multi_target_guides	single_mismatch_guides	pam_distal_single_mismatch_guides	pam_distal_double_mismatch_guides	guides_not_target_anywhere	guides_not_target_exon
sgZNF705A_3	sgSFTPA1_3	NA	NA	NA	NA
sgZNF705A_4	sgSFTPA2_2	NA	NA	NA	NA
sgZNF705B_2	sgSFTPD_2	NA	NA	NA	NA
sgZNF705B_3	sgSFTPD_3	NA	NA	NA	NA
sgZNF705B_4	sgSFTPD_4	NA	NA	NA	NA
sgZNF705B_5	sgSFXN2_2	NA	NA	NA	NA
sgZNF705B_6	sgSGCD_4	NA	NA	NA	NA
sgZNF705D_1	sgSGIP1_4	NA	NA	NA	NA
sgZNF705D_2	sgSGOL1_1	NA	NA	NA	NA
sgZNF705D_3	sgSGPL1_1	NA	NA	NA	NA
sgZNF705D_4	sgSGSM2_4	NA	NA	NA	NA
sgZNF705G_1	sgSH2D2A_2	NA	NA	NA	NA
sgZNF705G_2	sgSH2D5_2	NA	NA	NA	NA
sgZNF705G_4	sgSH2D7_4	NA	NA	NA	NA
sgZNF705G_5	sgSH3BGRL3_1	NA	NA	NA	NA
sgZNF706_2	sgSH3BGRL3_2	NA	NA	NA	NA
sgZNF706_3	sgSH3BP1_4	NA	NA	NA	NA
sgZNF706_4	sgSH3D21_3	NA	NA	NA	NA
sgZNF708_1	sgSH3GL1_2	NA	NA	NA	NA
sgZNF708_3	sgSH3GL1_4	NA	NA	NA	NA
sgZNF708_4	sgSH3GL2_3	NA	NA	NA	NA
sgZNF716_1	sgSH3RF2_3	NA	NA	NA	NA
sgZNF716_2	sgSH3TC1_1	NA	NA	NA	NA
sgZNF716_3	sgSH3TC1_3	NA	NA	NA	NA
sgZNF720_2	sgSHC1_1	NA	NA	NA	NA
sgZNF720_4	sgSHC1_2	NA	NA	NA	NA
sgZNF726_1	sgSHF_1	NA	NA	NA	NA
sgZNF726_3	sgSHISA3_3	NA	NA	NA	NA
sgZNF726_4	sgSHISA5_1	NA	NA	NA	NA
sgZNF727P_5	sgSHMT1_3	NA	NA	NA	NA
sgZNF728_5	sgSHQ1_1	NA	NA	NA	NA
sgZNF729_5	sgSHQ1_2	NA	NA	NA	NA
sgZNF730_3	sgSIAH1_1	NA	NA	NA	NA
sgZNF732_2	sgSIGLEC12_3	NA	NA	NA	NA
sgZNF732_3	sgSIGLEC6_2	NA	NA	NA	NA
sgZNF732_4	sgSIGLEC8_4	NA	NA	NA	NA
sgZNF736_2	sgSIGLECL1_3	NA	NA	NA	NA
sgZNF736_3	sgSIGLECL1_4	NA	NA	NA	NA
sgZNF737_1	sgSIM2_2	NA	NA	NA	NA
sgZNF737_2	sgSIMC1_3	NA	NA	NA	NA
sgZNF737_5	sgSIRPA_1	NA	NA	NA	NA
sgZNF746_2	sgSIRPB1_1	NA	NA	NA	NA
sgZNF746_3	sgSIRPD_2	NA	NA	NA	NA
sgZNF746_4	sgSIRPG_2	NA	NA	NA	NA
sgZNF74_5	sgSIRT1_1	NA	NA	NA	NA
sgZNF763_3	sgSIX1_1	NA	NA	NA	NA
sgZNF770_3	sgSIX2_1	NA	NA	NA	NA
sgZNF770_4	sgSIX2_4	NA	NA	NA	NA
sgZNF780A_2	sgSKAP1_4	NA	NA	NA	NA
sgZNF780A_4	sgSKP2_1	NA	NA	NA	NA
sgZNF780B_2	sgSKP2_2	NA	NA	NA	NA
sgZNF780B_6	sgSKP2_4	NA	NA	NA	NA
sgZNF812_3	sgSLAIN2_1	NA	NA	NA	NA
sgZNF813_4	sgSLAIN2_3	NA	NA	NA	NA
sgZNF816-ZNF321P_1	sgSLAMF9_3	NA	NA	NA	NA
sgZNF816-ZNF321P_2	sgSLC10A1_2	NA	NA	NA	NA
sgZNF816-ZNF321P_3	sgSLC10A1_4	NA	NA	NA	NA
sgZNF816_2	sgSLC10A5_1	NA	NA	NA	NA
sgZNF816_3	sgSLC11A1_2	NA	NA	NA	NA
sgZNF836_3	sgSLC11A2_1	NA	NA	NA	NA
sgZNF836_4	sgSLC11A2_3	NA	NA	NA	NA
sgZNF845_3	sgSLC12A4_2	NA	NA	NA	NA
sgZNF850_1	sgSLC12A7_3	NA	NA	NA	NA
sgZNF85_1	sgSLC13A2_4	NA	NA	NA	NA
sgZNF85_2	sgSLC13A3_1	NA	NA	NA	NA
sgZNF85_3	sgSLC13A4_4	NA	NA	NA	NA
sgZNF878_3	sgSLC14A2_1	NA	NA	NA	NA
sgZNF878_4	sgSLC14A2_4	NA	NA	NA	NA
sgZNF880_4	sgSLC16A14_3	NA	NA	NA	NA
sgZNF880_5	sgSLC16A14_4	NA	NA	NA	NA
sgZNF880_6	sgSLC16A6_2	NA	NA	NA	NA
sgZNF880_7	sgSLC16A8_2	NA	NA	NA	NA
sgZNF90_3	sgSLC16A8_4	NA	NA	NA	NA
sgZNF90_4	sgSLC17A2_2	NA	NA	NA	NA
sgZNF92_3	sgSLC18A1_3	NA	NA	NA	NA
sgZNF93_1	sgSLC1A5_2	NA	NA	NA	NA
sgZNF93_4	sgSLC22A10_1	NA	NA	NA	NA
sgZNF93_5	sgSLC22A12_3	NA	NA	NA	NA
sgZNF93_6	sgSLC22A13_4	NA	NA	NA	NA
sgZNF93_7	sgSLC22A18AS_1	NA	NA	NA	NA
sgZNF98_2	sgSLC22A4_1	NA	NA	NA	NA
sgZNF99_5	sgSLC22A4_2	NA	NA	NA	NA
sgZNRF2_1	sgSLC22A5_2	NA	NA	NA	NA
sgZPR1_4	sgSLC22A6_3	NA	NA	NA	NA
sgZSCAN5A_2	sgSLC22A6_4	NA	NA	NA	NA
sgZSCAN5B_2	sgSLC22A7_2	NA	NA	NA	NA
sgZSCAN5B_3	sgSLC22A9_2	NA	NA	NA	NA
NA	sgSLC24A3_1	NA	NA	NA	NA
NA	sgSLC24A3_3	NA	NA	NA	NA
NA	sgSLC25A12_2	NA	NA	NA	NA
NA	sgSLC25A18_2	NA	NA	NA	NA
NA	sgSLC25A22_3	NA	NA	NA	NA
NA	sgSLC25A33_2	NA	NA	NA	NA
NA	sgSLC25A38_1	NA	NA	NA	NA
NA	sgSLC25A39_3	NA	NA	NA	NA
NA	sgSLC25A3_1	NA	NA	NA	NA
NA	sgSLC25A3_3	NA	NA	NA	NA
NA	sgSLC25A40_1	NA	NA	NA	NA
NA	sgSLC25A45_4	NA	NA	NA	NA
NA	sgSLC25A51_1	NA	NA	NA	NA
NA	sgSLC25A51_2	NA	NA	NA	NA
NA	sgSLC28A2_1	NA	NA	NA	NA
NA	sgSLC2A14_2	NA	NA	NA	NA
NA	sgSLC2A14_3	NA	NA	NA	NA
NA	sgSLC2A3_1	NA	NA	NA	NA
NA	sgSLC2A3_2	NA	NA	NA	NA
NA	sgSLC2A6_3	NA	NA	NA	NA
NA	sgSLC2A7_1	NA	NA	NA	NA
NA	sgSLC2A8_1	NA	NA	NA	NA
NA	sgSLC31A1_1	NA	NA	NA	NA
NA	sgSLC34A3_1	NA	NA	NA	NA
NA	sgSLC35A1_1	NA	NA	NA	NA
NA	sgSLC35A5_1	NA	NA	NA	NA
NA	sgSLC35A5_2	NA	NA	NA	NA
NA	sgSLC35A5_4	NA	NA	NA	NA
NA	sgSLC35C2_4	NA	NA	NA	NA
NA	sgSLC35E2B_2	NA	NA	NA	NA
NA	sgSLC35E2B_4	NA	NA	NA	NA
NA	sgSLC35E2B_6	NA	NA	NA	NA
NA	sgSLC35E2B_7	NA	NA	NA	NA
NA	sgSLC35E4_2	NA	NA	NA	NA
NA	sgSLC35G3_1	NA	NA	NA	NA
NA	sgSLC35G3_2	NA	NA	NA	NA
NA	sgSLC35G3_3	NA	NA	NA	NA
NA	sgSLC35G3_4	NA	NA	NA	NA
NA	sgSLC35G5_1	NA	NA	NA	NA
NA	sgSLC35G5_4	NA	NA	NA	NA
NA	sgSLC35G6_4	NA	NA	NA	NA
NA	sgSLC38A11_1	NA	NA	NA	NA
NA	sgSLC38A8_4	NA	NA	NA	NA
NA	sgSLC39A11_3	NA	NA	NA	NA
NA	sgSLC39A13_1	NA	NA	NA	NA
NA	sgSLC39A14_2	NA	NA	NA	NA
NA	sgSLC39A14_4	NA	NA	NA	NA
NA	sgSLC3A1_2	NA	NA	NA	NA
NA	sgSLC41A2_1	NA	NA	NA	NA
NA	sgSLC44A2_2	NA	NA	NA	NA
NA	sgSLC44A5_1	NA	NA	NA	NA
NA	sgSLC46A2_4	NA	NA	NA	NA
NA	sgSLC4A4_1	NA	NA	NA	NA
NA	sgSLC52A1_1	NA	NA	NA	NA
NA	sgSLC52A1_3	NA	NA	NA	NA
NA	sgSLC52A2_1	NA	NA	NA	NA
NA	sgSLC52A2_2	NA	NA	NA	NA
NA	sgSLC52A2_4	NA	NA	NA	NA
NA	sgSLC5A10_2	NA	NA	NA	NA
NA	sgSLC5A11_2	NA	NA	NA	NA
NA	sgSLC5A12_2	NA	NA	NA	NA
NA	sgSLC6A12_3	NA	NA	NA	NA
NA	sgSLC6A12_4	NA	NA	NA	NA
NA	sgSLC6A19_2	NA	NA	NA	NA
NA	sgSLC6A3_1	NA	NA	NA	NA
NA	sgSLC6A9_4	NA	NA	NA	NA
NA	sgSLC7A10_2	NA	NA	NA	NA
NA	sgSLC7A5_3	NA	NA	NA	NA
NA	sgSLC7A8_1	NA	NA	NA	NA
NA	sgSLC9A3R1_2	NA	NA	NA	NA
NA	sgSLC9A9_3	NA	NA	NA	NA
NA	sgSLC9B1_1	NA	NA	NA	NA
NA	sgSLC9B1_3	NA	NA	NA	NA
NA	sgSLCO1B1_1	NA	NA	NA	NA
NA	sgSLCO1B1_3	NA	NA	NA	NA
NA	sgSLCO1B1_4	NA	NA	NA	NA
NA	sgSLCO1B3_1	NA	NA	NA	NA
NA	sgSLCO1B3_3	NA	NA	NA	NA
NA	sgSLCO1B3_4	NA	NA	NA	NA
NA	sgSLCO1B7_3	NA	NA	NA	NA
NA	sgSLCO1B7_4	NA	NA	NA	NA
NA	sgSLFN12L_1	NA	NA	NA	NA
NA	sgSLFN12L_4	NA	NA	NA	NA
NA	sgSLFN12_1	NA	NA	NA	NA
NA	sgSLFN12_3	NA	NA	NA	NA
NA	sgSLFN13_1	NA	NA	NA	NA
NA	sgSLFN13_3	NA	NA	NA	NA
NA	sgSLFN5_1	NA	NA	NA	NA
NA	sgSLIRP_2	NA	NA	NA	NA
NA	sgSLIT3_1	NA	NA	NA	NA
NA	sgSLITRK5_4	NA	NA	NA	NA
NA	sgSLMO2_1	NA	NA	NA	NA
NA	sgSLTM_2	NA	NA	NA	NA
NA	sgSLURP1_4	NA	NA	NA	NA
NA	sgSMAD9_2	NA	NA	NA	NA
NA	sgSMAGP_3	NA	NA	NA	NA
NA	sgSMAP1_2	NA	NA	NA	NA
NA	sgSMAP2_3	NA	NA	NA	NA
NA	sgSMARCE1_2	NA	NA	NA	NA
NA	sgSMARCE1_3	NA	NA	NA	NA
NA	sgSMCO2_1	NA	NA	NA	NA
NA	sgSMCO3_2	NA	NA	NA	NA
NA	sgSMCO4_2	NA	NA	NA	NA
NA	sgSMCO4_3	NA	NA	NA	NA
NA	sgSMCP_1	NA	NA	NA	NA
NA	sgSMCP_2	NA	NA	NA	NA
NA	sgSMIM12_3	NA	NA	NA	NA
NA	sgSMIM15_3	NA	NA	NA	NA
NA	sgSMIM24_4	NA	NA	NA	NA
NA	sgSMIM6_2	NA	NA	NA	NA
NA	sgSMIM8_1	NA	NA	NA	NA
NA	sgSMIM8_3	NA	NA	NA	NA
NA	sgSMLR1_2	NA	NA	NA	NA
NA	sgSMLR1_3	NA	NA	NA	NA
NA	sgSMPDL3B_3	NA	NA	NA	NA
NA	sgSMR3A_3	NA	NA	NA	NA
NA	sgSMR3A_4	NA	NA	NA	NA
NA	sgSMR3A_5	NA	NA	NA	NA
NA	sgSMR3B_3	NA	NA	NA	NA
NA	sgSMU1_3	NA	NA	NA	NA
NA	sgSMUG1_1	NA	NA	NA	NA
NA	sgSMURF2_3	NA	NA	NA	NA
NA	sgSNAI2_1	NA	NA	NA	NA
NA	sgSNAI2_4	NA	NA	NA	NA
NA	sgSNAPC2_3	NA	NA	NA	NA
NA	sgSNN_1	NA	NA	NA	NA
NA	sgSNRK_2	NA	NA	NA	NA
NA	sgSNRNP35_3	NA	NA	NA	NA
NA	sgSNRNP40_1	NA	NA	NA	NA
NA	sgSNRPA1_4	NA	NA	NA	NA
NA	sgSNRPB2_1	NA	NA	NA	NA
NA	sgSNRPB_4	NA	NA	NA	NA
NA	sgSNRPC_2	NA	NA	NA	NA
NA	sgSNRPD1_1	NA	NA	NA	NA
NA	sgSNRPE_2	NA	NA	NA	NA
NA	sgSNRPE_3	NA	NA	NA	NA
NA	sgSNRPE_4	NA	NA	NA	NA
NA	sgSNRPN_3	NA	NA	NA	NA
NA	sgSNRPN_4	NA	NA	NA	NA
NA	sgSNTA1_4	NA	NA	NA	NA
NA	sgSNTN_4	NA	NA	NA	NA
NA	sgSNW1_4	NA	NA	NA	NA
NA	sgSNX19_4	NA	NA	NA	NA
NA	sgSNX29_3	NA	NA	NA	NA
NA	sgSNX2_1	NA	NA	NA	NA
NA	sgSNX33_4	NA	NA	NA	NA
NA	sgSNX4_3	NA	NA	NA	NA
NA	sgSNX5_1	NA	NA	NA	NA
NA	sgSNX5_3	NA	NA	NA	NA
NA	sgSNX6_2	NA	NA	NA	NA
NA	sgSNX7_1	NA	NA	NA	NA
NA	sgSNX7_3	NA	NA	NA	NA
NA	sgSNX9_2	NA	NA	NA	NA
NA	sgSOCS5_1	NA	NA	NA	NA
NA	sgSOCS6_2	NA	NA	NA	NA
NA	sgSOCS6_4	NA	NA	NA	NA
NA	sgSOX10_2	NA	NA	NA	NA
NA	sgSOX10_3	NA	NA	NA	NA
NA	sgSOX1_2	NA	NA	NA	NA
NA	sgSOX1_3	NA	NA	NA	NA
NA	sgSOX21_4	NA	NA	NA	NA
NA	sgSOX2_2	NA	NA	NA	NA
NA	sgSOX2_4	NA	NA	NA	NA
NA	sgSOX30_4	NA	NA	NA	NA
NA	sgSOX9_1	NA	NA	NA	NA
NA	sgSOX9_2	NA	NA	NA	NA
NA	sgSOX9_4	NA	NA	NA	NA
NA	sgSP140L_2	NA	NA	NA	NA
NA	sgSP2_1	NA	NA	NA	NA
NA	sgSP2_4	NA	NA	NA	NA
NA	sgSP3_1	NA	NA	NA	NA
NA	sgSP3_2	NA	NA	NA	NA
NA	sgSPACA7_3	NA	NA	NA	NA
NA	sgSPAG16_1	NA	NA	NA	NA
NA	sgSPAG17_2	NA	NA	NA	NA
NA	sgSPAG5_3	NA	NA	NA	NA
NA	sgSPAG9_3	NA	NA	NA	NA
NA	sgSPATA17_3	NA	NA	NA	NA
NA	sgSPATA22_1	NA	NA	NA	NA
NA	sgSPATA31A1_1	NA	NA	NA	NA
NA	sgSPATA31A3_1	NA	NA	NA	NA
NA	sgSPATA31A6_2	NA	NA	NA	NA
NA	sgSPATA31A7_2	NA	NA	NA	NA
NA	sgSPATA31A7_6	NA	NA	NA	NA
NA	sgSPATA31A7_7	NA	NA	NA	NA
NA	sgSPATA31D1_3	NA	NA	NA	NA
NA	sgSPATA31E1_3	NA	NA	NA	NA
NA	sgSPATA31E1_4	NA	NA	NA	NA
NA	sgSPATA3_1	NA	NA	NA	NA
NA	sgSPATA5L1_2	NA	NA	NA	NA
NA	sgSPATA5_3	NA	NA	NA	NA
NA	sgSPATC1L_3	NA	NA	NA	NA
NA	sgSPC25_1	NA	NA	NA	NA
NA	sgSPCS2_2	NA	NA	NA	NA
NA	sgSPCS2_4	NA	NA	NA	NA
NA	sgSPDYA_2	NA	NA	NA	NA
NA	sgSPDYE1_1	NA	NA	NA	NA
NA	sgSPDYE1_2	NA	NA	NA	NA
NA	sgSPDYE1_7	NA	NA	NA	NA
NA	sgSPDYE4_4	NA	NA	NA	NA
NA	sgSPEF2_2	NA	NA	NA	NA
NA	sgSPEG_3	NA	NA	NA	NA
NA	sgSPESP1_1	NA	NA	NA	NA
NA	sgSPG11_2	NA	NA	NA	NA
NA	sgSPHAR_1	NA	NA	NA	NA
NA	sgSPHAR_2	NA	NA	NA	NA
NA	sgSPIC_4	NA	NA	NA	NA
NA	sgSPINK13_2	NA	NA	NA	NA
NA	sgSPINK1_4	NA	NA	NA	NA
NA	sgSPINK2_1	NA	NA	NA	NA
NA	sgSPINK6_4	NA	NA	NA	NA
NA	sgSPINK9_2	NA	NA	NA	NA
NA	sgSPINT1_4	NA	NA	NA	NA
NA	sgSPINT2_3	NA	NA	NA	NA
NA	sgSPNS3_2	NA	NA	NA	NA
NA	sgSPN_3	NA	NA	NA	NA
NA	sgSPON2_4	NA	NA	NA	NA
NA	sgSPOPL_2	NA	NA	NA	NA
NA	sgSPPL2A_4	NA	NA	NA	NA
NA	sgSPPL3_1	NA	NA	NA	NA
NA	sgSPPL3_2	NA	NA	NA	NA
NA	sgSPRED1_3	NA	NA	NA	NA
NA	sgSPRED1_4	NA	NA	NA	NA
NA	sgSPRN_1	NA	NA	NA	NA
NA	sgSPRN_4	NA	NA	NA	NA
NA	sgSPRR1A_2	NA	NA	NA	NA
NA	sgSPRR1A_4	NA	NA	NA	NA
NA	sgSPRR1B_2	NA	NA	NA	NA
NA	sgSPRR1B_3	NA	NA	NA	NA
NA	sgSPRR2F_3	NA	NA	NA	NA
NA	sgSPRR2F_4	NA	NA	NA	NA
NA	sgSPRR4_2	NA	NA	NA	NA
NA	sgSPRY1_3	NA	NA	NA	NA
NA	sgSPRYD4_4	NA	NA	NA	NA
NA	sgSPR_2	NA	NA	NA	NA
NA	sgSPTBN2_4	NA	NA	NA	NA
NA	sgSPTSSA_3	NA	NA	NA	NA
NA	sgSPX_3	NA	NA	NA	NA
NA	sgSQSTM1_2	NA	NA	NA	NA
NA	sgSRD5A1_1	NA	NA	NA	NA
NA	sgSRD5A1_2	NA	NA	NA	NA
NA	sgSRD5A1_4	NA	NA	NA	NA
NA	sgSRD5A3_2	NA	NA	NA	NA
NA	sgSRD5A3_4	NA	NA	NA	NA
NA	sgSREBF1_3	NA	NA	NA	NA
NA	sgSREK1IP1_1	NA	NA	NA	NA
NA	sgSREK1_1	NA	NA	NA	NA
NA	sgSRGAP3_4	NA	NA	NA	NA
NA	sgSRGN_3	NA	NA	NA	NA
NA	sgSRP14_3	NA	NA	NA	NA
NA	sgSRP72_1	NA	NA	NA	NA
NA	sgSRPK2_4	NA	NA	NA	NA
NA	sgSRPR_1	NA	NA	NA	NA
NA	sgSRRD_4	NA	NA	NA	NA
NA	sgSRSF10_2	NA	NA	NA	NA
NA	sgSRSF10_3	NA	NA	NA	NA
NA	sgSRSF11_3	NA	NA	NA	NA
NA	sgSRSF3_2	NA	NA	NA	NA
NA	sgSRSF9_4	NA	NA	NA	NA
NA	sgSS18L1_2	NA	NA	NA	NA
NA	sgSS18L2_4	NA	NA	NA	NA
NA	sgSSBP2_4	NA	NA	NA	NA
NA	sgSSB_4	NA	NA	NA	NA
NA	sgSSC4D_3	NA	NA	NA	NA
NA	sgSSH3_4	NA	NA	NA	NA
NA	sgSSPN_2	NA	NA	NA	NA
NA	sgSSR3_1	NA	NA	NA	NA
NA	sgSSTR2_3	NA	NA	NA	NA
NA	sgSSU72_1	NA	NA	NA	NA
NA	sgST3GAL1_1	NA	NA	NA	NA
NA	sgST6GALNAC3_2	NA	NA	NA	NA
NA	sgST6GALNAC6_1	NA	NA	NA	NA
NA	sgST6GALNAC6_2	NA	NA	NA	NA
NA	sgST7L_4	NA	NA	NA	NA
NA	sgSTAG3_3	NA	NA	NA	NA
NA	sgSTAG3_4	NA	NA	NA	NA
NA	sgSTAM2_4	NA	NA	NA	NA
NA	sgSTARD4_4	NA	NA	NA	NA
NA	sgSTAR_3	NA	NA	NA	NA
NA	sgSTAR_4	NA	NA	NA	NA
NA	sgSTAT4_2	NA	NA	NA	NA
NA	sgSTAT5A_2	NA	NA	NA	NA
NA	sgSTAT5A_4	NA	NA	NA	NA
NA	sgSTAU2_2	NA	NA	NA	NA
NA	sgSTBD1_3	NA	NA	NA	NA
NA	sgSTEAP1B_1	NA	NA	NA	NA
NA	sgSTEAP1B_2	NA	NA	NA	NA
NA	sgSTEAP1B_3	NA	NA	NA	NA
NA	sgSTEAP1_1	NA	NA	NA	NA
NA	sgSTEAP1_2	NA	NA	NA	NA
NA	sgSTEAP1_4	NA	NA	NA	NA
NA	sgSTIL_3	NA	NA	NA	NA
NA	sgSTIP1_1	NA	NA	NA	NA
NA	sgSTK10_1	NA	NA	NA	NA
NA	sgSTK16_3	NA	NA	NA	NA
NA	sgSTK31_1	NA	NA	NA	NA
NA	sgSTK3_3	NA	NA	NA	NA
NA	sgSTK40_4	NA	NA	NA	NA
NA	sgSTK4_2	NA	NA	NA	NA
NA	sgSTMN1_2	NA	NA	NA	NA
NA	sgSTMN2_2	NA	NA	NA	NA
NA	sgSTMN3_4	NA	NA	NA	NA
NA	sgSTMN4_4	NA	NA	NA	NA
NA	sgSTOML1_3	NA	NA	NA	NA
NA	sgSTON1-GTF2A1L_2	NA	NA	NA	NA
NA	sgSTON1-GTF2A1L_4	NA	NA	NA	NA
NA	sgSTON1_2	NA	NA	NA	NA
NA	sgSTON1_3	NA	NA	NA	NA
NA	sgSTOX2_2	NA	NA	NA	NA
NA	sgSTPG1_2	NA	NA	NA	NA
NA	sgSTRA8_2	NA	NA	NA	NA
NA	sgSTRA8_4	NA	NA	NA	NA
NA	sgSTRADB_1	NA	NA	NA	NA
NA	sgSTRADB_2	NA	NA	NA	NA
NA	sgSTRAP_2	NA	NA	NA	NA
NA	sgSTRN_4	NA	NA	NA	NA
NA	sgSTX1A_1	NA	NA	NA	NA
NA	sgSTX6_2	NA	NA	NA	NA
NA	sgSTX6_3	NA	NA	NA	NA
NA	sgSTXBP1_2	NA	NA	NA	NA
NA	sgSTXBP3_4	NA	NA	NA	NA
NA	sgSTXBP4_3	NA	NA	NA	NA
NA	sgSUB1_1	NA	NA	NA	NA
NA	sgSUCLA2_3	NA	NA	NA	NA
NA	sgSUCLA2_4	NA	NA	NA	NA
NA	sgSUCLG1_2	NA	NA	NA	NA
NA	sgSUCLG2_3	NA	NA	NA	NA
NA	sgSUDS3_2	NA	NA	NA	NA
NA	sgSUGP1_2	NA	NA	NA	NA
NA	sgSUGT1_4	NA	NA	NA	NA
NA	sgSULT1A1_5	NA	NA	NA	NA
NA	sgSULT1A2_3	NA	NA	NA	NA
NA	sgSULT1A2_4	NA	NA	NA	NA
NA	sgSUMO1_1	NA	NA	NA	NA
NA	sgSUMO1_3	NA	NA	NA	NA
NA	sgSUN5_2	NA	NA	NA	NA
NA	sgSUPT20H_4	NA	NA	NA	NA
NA	sgSUPT4H1_1	NA	NA	NA	NA
NA	sgSUPT4H1_3	NA	NA	NA	NA
NA	sgSURF6_1	NA	NA	NA	NA
NA	sgSUSD3_1	NA	NA	NA	NA
NA	sgSUSD5_2	NA	NA	NA	NA
NA	sgSUV39H2_2	NA	NA	NA	NA
NA	sgSUV420H1_4	NA	NA	NA	NA
NA	sgSUZ12_3	NA	NA	NA	NA
NA	sgSVIL_3	NA	NA	NA	NA
NA	sgSVIP_4	NA	NA	NA	NA
NA	sgSVOPL_3	NA	NA	NA	NA
NA	sgSYCE1L_1	NA	NA	NA	NA
NA	sgSYCE1_1	NA	NA	NA	NA
NA	sgSYCP2L_3	NA	NA	NA	NA
NA	sgSYF2_1	NA	NA	NA	NA
NA	sgSYNCRIP_1	NA	NA	NA	NA
NA	sgSYNE1_4	NA	NA	NA	NA
NA	sgSYNGR2_2	NA	NA	NA	NA
NA	sgSYNGR2_4	NA	NA	NA	NA
NA	sgSYNPO2_4	NA	NA	NA	NA
NA	sgSYPL1_2	NA	NA	NA	NA
NA	sgSYPL1_3	NA	NA	NA	NA
NA	sgSYT11_4	NA	NA	NA	NA
NA	sgSYT14_2	NA	NA	NA	NA
NA	sgSYT15_1	NA	NA	NA	NA
NA	sgSYT2_2	NA	NA	NA	NA
NA	sgSYT2_4	NA	NA	NA	NA
NA	sgSYVN1_2	NA	NA	NA	NA
NA	sgTAAR2_1	NA	NA	NA	NA
NA	sgTAAR5_4	NA	NA	NA	NA
NA	sgTAAR6_3	NA	NA	NA	NA
NA	sgTAAR8_2	NA	NA	NA	NA
NA	sgTAC4_1	NA	NA	NA	NA
NA	sgTADA1_3	NA	NA	NA	NA
NA	sgTAF13_4	NA	NA	NA	NA
NA	sgTAF1C_3	NA	NA	NA	NA
NA	sgTAF1L_3	NA	NA	NA	NA
NA	sgTAF1L_4	NA	NA	NA	NA
NA	sgTAF4_3	NA	NA	NA	NA
NA	sgTAF5L_2	NA	NA	NA	NA
NA	sgTAF9_1	NA	NA	NA	NA
NA	sgTAF9_2	NA	NA	NA	NA
NA	sgTAGLN2_1	NA	NA	NA	NA
NA	sgTAGLN2_2	NA	NA	NA	NA
NA	sgTAGLN2_4	NA	NA	NA	NA
NA	sgTAL2_1	NA	NA	NA	NA
NA	sgTALDO1_3	NA	NA	NA	NA
NA	sgTAOK1_3	NA	NA	NA	NA
NA	sgTARBP2_2	NA	NA	NA	NA
NA	sgTAS2R19_3	NA	NA	NA	NA
NA	sgTAS2R19_4	NA	NA	NA	NA
NA	sgTAS2R30_3	NA	NA	NA	NA
NA	sgTAS2R30_4	NA	NA	NA	NA
NA	sgTAS2R31_2	NA	NA	NA	NA
NA	sgTAS2R31_3	NA	NA	NA	NA
NA	sgTAS2R31_4	NA	NA	NA	NA
NA	sgTAS2R43_1	NA	NA	NA	NA
NA	sgTAS2R43_2	NA	NA	NA	NA
NA	sgTAS2R43_4	NA	NA	NA	NA
NA	sgTAS2R43_5	NA	NA	NA	NA
NA	sgTAS2R46_2	NA	NA	NA	NA
NA	sgTAS2R46_4	NA	NA	NA	NA
NA	sgTAS2R50_1	NA	NA	NA	NA
NA	sgTAS2R50_2	NA	NA	NA	NA
NA	sgTAS2R50_4	NA	NA	NA	NA
NA	sgTAS2R9_3	NA	NA	NA	NA
NA	sgTATDN1_2	NA	NA	NA	NA
NA	sgTATDN1_3	NA	NA	NA	NA
NA	sgTATDN1_4	NA	NA	NA	NA
NA	sgTBATA_3	NA	NA	NA	NA
NA	sgTBC1D20_2	NA	NA	NA	NA
NA	sgTBC1D26_1	NA	NA	NA	NA
NA	sgTBC1D26_2	NA	NA	NA	NA
NA	sgTBC1D26_4	NA	NA	NA	NA
NA	sgTBC1D28_2	NA	NA	NA	NA
NA	sgTBC1D28_3	NA	NA	NA	NA
NA	sgTBC1D29_2	NA	NA	NA	NA
NA	sgTBC1D29_3	NA	NA	NA	NA
NA	sgTBC1D2B_2	NA	NA	NA	NA
NA	sgTBC1D30_1	NA	NA	NA	NA
NA	sgTBC1D3B_1	NA	NA	NA	NA
NA	sgTBC1D3B_2	NA	NA	NA	NA
NA	sgTBC1D3B_3	NA	NA	NA	NA
NA	sgTBC1D3B_4	NA	NA	NA	NA
NA	sgTBC1D3H_2	NA	NA	NA	NA
NA	sgTBCA_2	NA	NA	NA	NA
NA	sgTBCCD1_1	NA	NA	NA	NA
NA	sgTBCE_4	NA	NA	NA	NA
NA	sgTBL1XR1_3	NA	NA	NA	NA
NA	sgTBPL1_1	NA	NA	NA	NA
NA	sgTBP_3	NA	NA	NA	NA
NA	sgTBR1_4	NA	NA	NA	NA
NA	sgTBX19_1	NA	NA	NA	NA
NA	sgTBX1_1	NA	NA	NA	NA
NA	sgTC2N_2	NA	NA	NA	NA
NA	sgTCEB2_2	NA	NA	NA	NA
NA	sgTCEB2_3	NA	NA	NA	NA
NA	sgTCEB2_4	NA	NA	NA	NA
NA	sgTCEB3B_1	NA	NA	NA	NA
NA	sgTCEB3B_3	NA	NA	NA	NA
NA	sgTCEB3CL2_3	NA	NA	NA	NA
