multi_target_guides	single_mismatch_guides	pam_distal_single_mismatch_guides	pam_distal_double_mismatch_guides	guides_not_target_anywhere	guides_not_target_exon
NA	sgSYNCRIP_1	NA	NA	NA	NA
NA	sgSYNCRIP_4	NA	NA	NA	NA
NA	sgSYNC_1	NA	NA	NA	NA
NA	sgSYNGR2_1	NA	NA	NA	NA
NA	sgSYNGR2_2	NA	NA	NA	NA
NA	sgSYNGR2_4	NA	NA	NA	NA
NA	sgSYNGR3_2	NA	NA	NA	NA
NA	sgSYNPO_2	NA	NA	NA	NA
NA	sgSYT15B_1	NA	NA	NA	NA
NA	sgSYT15_1	NA	NA	NA	NA
NA	sgSYT15_2	NA	NA	NA	NA
NA	sgSYTL5_1	NA	NA	NA	NA
NA	sgSZRD1_1	NA	NA	NA	NA
NA	sgTAAR6_1	NA	NA	NA	NA
NA	sgTAAR6_3	NA	NA	NA	NA
NA	sgTAAR8_3	NA	NA	NA	NA
NA	sgTADA1_2	NA	NA	NA	NA
NA	sgTAF11L11_1	NA	NA	NA	NA
NA	sgTAF11L11_4	NA	NA	NA	NA
NA	sgTAF11L12_1	NA	NA	NA	NA
NA	sgTAF11L12_2	NA	NA	NA	NA
NA	sgTAF11L12_3	NA	NA	NA	NA
NA	sgTAF11L12_4	NA	NA	NA	NA
NA	sgTAF11L14_3	NA	NA	NA	NA
NA	sgTAF11L2_1	NA	NA	NA	NA
NA	sgTAF11L2_3	NA	NA	NA	NA
NA	sgTAF11L8_1	NA	NA	NA	NA
NA	sgTAF11L8_2	NA	NA	NA	NA
NA	sgTAF1B_4	NA	NA	NA	NA
NA	sgTAF1L_1	NA	NA	NA	NA
NA	sgTAF1L_2	NA	NA	NA	NA
NA	sgTAF1L_4	NA	NA	NA	NA
NA	sgTAF1_1	NA	NA	NA	NA
NA	sgTAF1_2	NA	NA	NA	NA
NA	sgTAF4B_3	NA	NA	NA	NA
NA	sgTAF4_2	NA	NA	NA	NA
NA	sgTAF5L_2	NA	NA	NA	NA
NA	sgTAF9_1	NA	NA	NA	NA
NA	sgTAF9_2	NA	NA	NA	NA
NA	sgTAF9_3	NA	NA	NA	NA
NA	sgTAF9_4	NA	NA	NA	NA
NA	sgTAGLN2_1	NA	NA	NA	NA
NA	sgTAL1_3	NA	NA	NA	NA
NA	sgTANGO2_1	NA	NA	NA	NA
NA	sgTANGO2_4	NA	NA	NA	NA
NA	sgTAOK1_1	NA	NA	NA	NA
NA	sgTARBP2_3	NA	NA	NA	NA
NA	sgTARDBP_1	NA	NA	NA	NA
NA	sgTARDBP_2	NA	NA	NA	NA
NA	sgTARDBP_3	NA	NA	NA	NA
NA	sgTARS2_3	NA	NA	NA	NA
NA	sgTARS2_4	NA	NA	NA	NA
NA	sgTARS3_3	NA	NA	NA	NA
NA	sgTAS2R19_1	NA	NA	NA	NA
NA	sgTAS2R19_2	NA	NA	NA	NA
NA	sgTAS2R30_2	NA	NA	NA	NA
NA	sgTAS2R30_3	NA	NA	NA	NA
NA	sgTAS2R31_1	NA	NA	NA	NA
NA	sgTAS2R31_4	NA	NA	NA	NA
NA	sgTAS2R50_2	NA	NA	NA	NA
NA	sgTASOR_3	NA	NA	NA	NA
NA	sgTATDN1_3	NA	NA	NA	NA
NA	sgTBC1D10A_3	NA	NA	NA	NA
NA	sgTBC1D17_1	NA	NA	NA	NA
NA	sgTBC1D20_2	NA	NA	NA	NA
NA	sgTBC1D26_1	NA	NA	NA	NA
NA	sgTBC1D26_3	NA	NA	NA	NA
NA	sgTBC1D26_4	NA	NA	NA	NA
NA	sgTBC1D28_2	NA	NA	NA	NA
NA	sgTBC1D28_4	NA	NA	NA	NA
NA	sgTBC1D30_4	NA	NA	NA	NA
NA	sgTBC1D32_2	NA	NA	NA	NA
NA	sgTBC1D3E_1	NA	NA	NA	NA
NA	sgTBC1D5_3	NA	NA	NA	NA
NA	sgTBC1D9B_3	NA	NA	NA	NA
NA	sgTBCCD1_1	NA	NA	NA	NA
NA	sgTBCCD1_3	NA	NA	NA	NA
NA	sgTBL1XR1_2	NA	NA	NA	NA
NA	sgTBL1XR1_3	NA	NA	NA	NA
NA	sgTBL1X_1	NA	NA	NA	NA
NA	sgTBL1X_2	NA	NA	NA	NA
NA	sgTBL1Y_2	NA	NA	NA	NA
NA	sgTBL1Y_3	NA	NA	NA	NA
NA	sgTBL2_4	NA	NA	NA	NA
NA	sgTBP_2	NA	NA	NA	NA
NA	sgTBX18_3	NA	NA	NA	NA
NA	sgTBX19_1	NA	NA	NA	NA
NA	sgTBX19_4	NA	NA	NA	NA
NA	sgTBX20_2	NA	NA	NA	NA
NA	sgTBX21_3	NA	NA	NA	NA
NA	sgTBX4_3	NA	NA	NA	NA
NA	sgTBX4_4	NA	NA	NA	NA
NA	sgTBXT_3	NA	NA	NA	NA
NA	sgTCAF1_4	NA	NA	NA	NA
NA	sgTCAF2_4	NA	NA	NA	NA
NA	sgTCEA1_4	NA	NA	NA	NA
NA	sgTCEAL1_4	NA	NA	NA	NA
NA	sgTCEAL2_1	NA	NA	NA	NA
NA	sgTCEAL2_3	NA	NA	NA	NA
NA	sgTCEAL3_3	NA	NA	NA	NA
NA	sgTCEAL4_1	NA	NA	NA	NA
NA	sgTCEAL5_1	NA	NA	NA	NA
NA	sgTCEAL6_1	NA	NA	NA	NA
NA	sgTCEAL6_2	NA	NA	NA	NA
NA	sgTCEAL6_4	NA	NA	NA	NA
NA	sgTCEAL7_1	NA	NA	NA	NA
NA	sgTCF21_1	NA	NA	NA	NA
NA	sgTCF24_2	NA	NA	NA	NA
NA	sgTCF7L1_4	NA	NA	NA	NA
NA	sgTCOF1_3	NA	NA	NA	NA
NA	sgTCP11X1_1	NA	NA	NA	NA
NA	sgTCP1_1	NA	NA	NA	NA
NA	sgTCTA_4	NA	NA	NA	NA
NA	sgTDG_2	NA	NA	NA	NA
NA	sgTDRD10_2	NA	NA	NA	NA
NA	sgTEAD3_4	NA	NA	NA	NA
NA	sgTEAD4_1	NA	NA	NA	NA
NA	sgTECPR1_3	NA	NA	NA	NA
NA	sgTECR_1	NA	NA	NA	NA
NA	sgTECR_3	NA	NA	NA	NA
NA	sgTECTA_2	NA	NA	NA	NA
NA	sgTEDC1_4	NA	NA	NA	NA
NA	sgTEKT1_1	NA	NA	NA	NA
NA	sgTEKT4_1	NA	NA	NA	NA
NA	sgTEKT4_2	NA	NA	NA	NA
NA	sgTEKTL1_1	NA	NA	NA	NA
NA	sgTENT4A_3	NA	NA	NA	NA
NA	sgTENT5A_2	NA	NA	NA	NA
NA	sgTENT5D_1	NA	NA	NA	NA
NA	sgTET2_1	NA	NA	NA	NA
NA	sgTEX10_1	NA	NA	NA	NA
NA	sgTEX13A_1	NA	NA	NA	NA
NA	sgTEX13B_4	NA	NA	NA	NA
NA	sgTEX13C_2	NA	NA	NA	NA
NA	sgTEX264_4	NA	NA	NA	NA
NA	sgTEX29_3	NA	NA	NA	NA
NA	sgTEX48_4	NA	NA	NA	NA
NA	sgTFAM_1	NA	NA	NA	NA
NA	sgTFB2M_3	NA	NA	NA	NA
NA	sgTFDP1_1	NA	NA	NA	NA
NA	sgTFDP1_4	NA	NA	NA	NA
NA	sgTFDP3_3	NA	NA	NA	NA
NA	sgTFF3_3	NA	NA	NA	NA
NA	sgTF_1	NA	NA	NA	NA
NA	sgTGFA_4	NA	NA	NA	NA
NA	sgTGFBR1_4	NA	NA	NA	NA
NA	sgTGFBR3_3	NA	NA	NA	NA
NA	sgTGIF1_2	NA	NA	NA	NA
NA	sgTGIF1_3	NA	NA	NA	NA
NA	sgTGM4_3	NA	NA	NA	NA
NA	sgTGM6_3	NA	NA	NA	NA
NA	sgTHAP11_1	NA	NA	NA	NA
NA	sgTHAP11_3	NA	NA	NA	NA
NA	sgTHAP12_1	NA	NA	NA	NA
NA	sgTHAP12_4	NA	NA	NA	NA
NA	sgTHAP5_4	NA	NA	NA	NA
NA	sgTHAP8_1	NA	NA	NA	NA
NA	sgTHEM4_1	NA	NA	NA	NA
NA	sgTHEMIS_1	NA	NA	NA	NA
NA	sgTHNSL1_3	NA	NA	NA	NA
NA	sgTHRAP3_1	NA	NA	NA	NA
NA	sgTHRAP3_4	NA	NA	NA	NA
NA	sgTHRB_4	NA	NA	NA	NA
NA	sgTHTPA_4	NA	NA	NA	NA
NA	sgTHYN1_4	NA	NA	NA	NA
NA	sgTIAM2_3	NA	NA	NA	NA
NA	sgTICAM1_2	NA	NA	NA	NA
NA	sgTIGD1_2	NA	NA	NA	NA
NA	sgTIGD1_3	NA	NA	NA	NA
NA	sgTIGD1_4	NA	NA	NA	NA
NA	sgTIMM13_2	NA	NA	NA	NA
NA	sgTIMM23B_1	NA	NA	NA	NA
NA	sgTIMM23B_3	NA	NA	NA	NA
NA	sgTIMM23B_4	NA	NA	NA	NA
NA	sgTIMM23_1	NA	NA	NA	NA
NA	sgTIMM23_2	NA	NA	NA	NA
NA	sgTIMM23_3	NA	NA	NA	NA
NA	sgTIMM23_4	NA	NA	NA	NA
NA	sgTIMM8B_1	NA	NA	NA	NA
NA	sgTIMM8B_2	NA	NA	NA	NA
NA	sgTIMP2_3	NA	NA	NA	NA
NA	sgTIMP4_1	NA	NA	NA	NA
NA	sgTIPIN_4	NA	NA	NA	NA
NA	sgTJAP1_2	NA	NA	NA	NA
NA	sgTJP3_3	NA	NA	NA	NA
NA	sgTKTL1_1	NA	NA	NA	NA
NA	sgTLE1_1	NA	NA	NA	NA
NA	sgTLE4_2	NA	NA	NA	NA
NA	sgTLK1_1	NA	NA	NA	NA
NA	sgTLK2_1	NA	NA	NA	NA
NA	sgTLK2_4	NA	NA	NA	NA
NA	sgTLR3_4	NA	NA	NA	NA
NA	sgTM2D3_2	NA	NA	NA	NA
NA	sgTMA16_3	NA	NA	NA	NA
NA	sgTMA7B_1	NA	NA	NA	NA
NA	sgTMA7B_2	NA	NA	NA	NA
NA	sgTMA7B_3	NA	NA	NA	NA
NA	sgTMC6_4	NA	NA	NA	NA
NA	sgTMCC3_3	NA	NA	NA	NA
NA	sgTMED10_2	NA	NA	NA	NA
NA	sgTMED10_4	NA	NA	NA	NA
NA	sgTMED2_2	NA	NA	NA	NA
NA	sgTMED2_3	NA	NA	NA	NA
NA	sgTMEM100_1	NA	NA	NA	NA
NA	sgTMEM106A_3	NA	NA	NA	NA
NA	sgTMEM109_4	NA	NA	NA	NA
NA	sgTMEM132C_2	NA	NA	NA	NA
NA	sgTMEM132C_4	NA	NA	NA	NA
NA	sgTMEM132D_1	NA	NA	NA	NA
NA	sgTMEM132D_3	NA	NA	NA	NA
NA	sgTMEM132D_4	NA	NA	NA	NA
NA	sgTMEM143_2	NA	NA	NA	NA
NA	sgTMEM14B_2	NA	NA	NA	NA
NA	sgTMEM14B_3	NA	NA	NA	NA
NA	sgTMEM14C_2	NA	NA	NA	NA
NA	sgTMEM14C_3	NA	NA	NA	NA
NA	sgTMEM154_2	NA	NA	NA	NA
NA	sgTMEM161B_2	NA	NA	NA	NA
NA	sgTMEM161B_4	NA	NA	NA	NA
NA	sgTMEM167A_2	NA	NA	NA	NA
NA	sgTMEM167B_3	NA	NA	NA	NA
NA	sgTMEM176A_2	NA	NA	NA	NA
NA	sgTMEM181_1	NA	NA	NA	NA
NA	sgTMEM191C_1	NA	NA	NA	NA
NA	sgTMEM191C_3	NA	NA	NA	NA
NA	sgTMEM212_3	NA	NA	NA	NA
NA	sgTMEM220_1	NA	NA	NA	NA
NA	sgTMEM221_1	NA	NA	NA	NA
NA	sgTMEM230_1	NA	NA	NA	NA
NA	sgTMEM230_3	NA	NA	NA	NA
NA	sgTMEM230_4	NA	NA	NA	NA
NA	sgTMEM234_1	NA	NA	NA	NA
NA	sgTMEM242_2	NA	NA	NA	NA
NA	sgTMEM244_2	NA	NA	NA	NA
NA	sgTMEM252_2	NA	NA	NA	NA
NA	sgTMEM258_1	NA	NA	NA	NA
NA	sgTMEM259_3	NA	NA	NA	NA
NA	sgTMEM270_1	NA	NA	NA	NA
NA	sgTMEM35A_3	NA	NA	NA	NA
NA	sgTMEM41A_1	NA	NA	NA	NA
NA	sgTMEM44_2	NA	NA	NA	NA
NA	sgTMEM50B_1	NA	NA	NA	NA
NA	sgTMEM54_2	NA	NA	NA	NA
NA	sgTMEM59L_3	NA	NA	NA	NA
NA	sgTMEM60_4	NA	NA	NA	NA
NA	sgTMEM65_4	NA	NA	NA	NA
NA	sgTMEM69_2	NA	NA	NA	NA
NA	sgTMEM69_4	NA	NA	NA	NA
NA	sgTMEM72_4	NA	NA	NA	NA
NA	sgTMEM74B_4	NA	NA	NA	NA
NA	sgTMEM88_3	NA	NA	NA	NA
NA	sgTMEM92_1	NA	NA	NA	NA
NA	sgTMEM92_3	NA	NA	NA	NA
NA	sgTMEM95_3	NA	NA	NA	NA
NA	sgTMEM97_1	NA	NA	NA	NA
NA	sgTMEM97_4	NA	NA	NA	NA
NA	sgTMEM98_4	NA	NA	NA	NA
NA	sgTMOD1_3	NA	NA	NA	NA
NA	sgTMOD2_1	NA	NA	NA	NA
NA	sgTMPRSS4_1	NA	NA	NA	NA
NA	sgTMSB10_3	NA	NA	NA	NA
NA	sgTMSB10_4	NA	NA	NA	NA
NA	sgTMSB15A_2	NA	NA	NA	NA
NA	sgTMSB15A_3	NA	NA	NA	NA
NA	sgTMSB15B_2	NA	NA	NA	NA
NA	sgTMSB15B_3	NA	NA	NA	NA
NA	sgTMT1A_1	NA	NA	NA	NA
NA	sgTMT1A_2	NA	NA	NA	NA
NA	sgTMT1A_3	NA	NA	NA	NA
NA	sgTMTC1_3	NA	NA	NA	NA
NA	sgTMTC4_3	NA	NA	NA	NA
NA	sgTMUB1_2	NA	NA	NA	NA
NA	sgTMX1_1	NA	NA	NA	NA
NA	sgTMX1_2	NA	NA	NA	NA
NA	sgTMX2_4	NA	NA	NA	NA
NA	sgTNFAIP1_3	NA	NA	NA	NA
NA	sgTNFRSF10B_4	NA	NA	NA	NA
NA	sgTNFRSF13B_1	NA	NA	NA	NA
NA	sgTNFRSF25_4	NA	NA	NA	NA
NA	sgTNFSF18_1	NA	NA	NA	NA
NA	sgTNIK_1	NA	NA	NA	NA
NA	sgTNIP2_2	NA	NA	NA	NA
NA	sgTNNT1_4	NA	NA	NA	NA
NA	sgTNN_2	NA	NA	NA	NA
NA	sgTNPO1_2	NA	NA	NA	NA
NA	sgTNS4_2	NA	NA	NA	NA
NA	sgTNXB_4	NA	NA	NA	NA
NA	sgTOB2_3	NA	NA	NA	NA
NA	sgTOMM22_4	NA	NA	NA	NA
NA	sgTOMM40_1	NA	NA	NA	NA
NA	sgTOMM40_2	NA	NA	NA	NA
NA	sgTOMM40_4	NA	NA	NA	NA
NA	sgTOMM5_3	NA	NA	NA	NA
NA	sgTOMM7_3	NA	NA	NA	NA
NA	sgTOR2A_2	NA	NA	NA	NA
NA	sgTOX4_2	NA	NA	NA	NA
NA	sgTOX4_4	NA	NA	NA	NA
NA	sgTP53I11_3	NA	NA	NA	NA
NA	sgTP53TG5_2	NA	NA	NA	NA
NA	sgTPD52L2_2	NA	NA	NA	NA
NA	sgTPI1_2	NA	NA	NA	NA
NA	sgTPI1_4	NA	NA	NA	NA
NA	sgTPM1_4	NA	NA	NA	NA
NA	sgTPM3_1	NA	NA	NA	NA
NA	sgTPM4_2	NA	NA	NA	NA
NA	sgTPM4_3	NA	NA	NA	NA
NA	sgTPMT_1	NA	NA	NA	NA
NA	sgTPMT_4	NA	NA	NA	NA
NA	sgTPRX1_1	NA	NA	NA	NA
NA	sgTPRX1_2	NA	NA	NA	NA
NA	sgTPRX1_3	NA	NA	NA	NA
NA	sgTPRX1_4	NA	NA	NA	NA
NA	sgTPSAB1_1	NA	NA	NA	NA
NA	sgTPSAB1_3	NA	NA	NA	NA
NA	sgTPSAB1_4	NA	NA	NA	NA
NA	sgTPSD1_2	NA	NA	NA	NA
NA	sgTPSD1_3	NA	NA	NA	NA
NA	sgTRA2A_1	NA	NA	NA	NA
NA	sgTRA2A_4	NA	NA	NA	NA
NA	sgTRADD_3	NA	NA	NA	NA
NA	sgTRAF6_1	NA	NA	NA	NA
NA	sgTRAF6_3	NA	NA	NA	NA
NA	sgTRAM1L1_4	NA	NA	NA	NA
NA	sgTRAPPC13_1	NA	NA	NA	NA
NA	sgTRAPPC13_3	NA	NA	NA	NA
NA	sgTRAPPC2L_4	NA	NA	NA	NA
NA	sgTREML2_4	NA	NA	NA	NA
NA	sgTRIM15_1	NA	NA	NA	NA
NA	sgTRIM16_2	NA	NA	NA	NA
NA	sgTRIM16_4	NA	NA	NA	NA
NA	sgTRIM33_1	NA	NA	NA	NA
NA	sgTRIM35_2	NA	NA	NA	NA
NA	sgTRIM43B_2	NA	NA	NA	NA
NA	sgTRIM43B_3	NA	NA	NA	NA
NA	sgTRIM43_2	NA	NA	NA	NA
NA	sgTRIM43_3	NA	NA	NA	NA
NA	sgTRIM48_1	NA	NA	NA	NA
NA	sgTRIM48_2	NA	NA	NA	NA
NA	sgTRIM49B_1	NA	NA	NA	NA
NA	sgTRIM49C_2	NA	NA	NA	NA
NA	sgTRIM49_1	NA	NA	NA	NA
NA	sgTRIM4_1	NA	NA	NA	NA
NA	sgTRIM50_3	NA	NA	NA	NA
NA	sgTRIM51G_2	NA	NA	NA	NA
NA	sgTRIM51_1	NA	NA	NA	NA
NA	sgTRIM51_2	NA	NA	NA	NA
NA	sgTRIM51_3	NA	NA	NA	NA
NA	sgTRIM54_4	NA	NA	NA	NA
NA	sgTRIM55_4	NA	NA	NA	NA
NA	sgTRIM59_1	NA	NA	NA	NA
NA	sgTRIM5_2	NA	NA	NA	NA
NA	sgTRIM61_2	NA	NA	NA	NA
NA	sgTRIM62_3	NA	NA	NA	NA
NA	sgTRIM64C_1	NA	NA	NA	NA
NA	sgTRIM64C_3	NA	NA	NA	NA
NA	sgTRIM64_2	NA	NA	NA	NA
NA	sgTRIM65_2	NA	NA	NA	NA
NA	sgTRIM72_3	NA	NA	NA	NA
NA	sgTRIM75_2	NA	NA	NA	NA
NA	sgTRIM75_3	NA	NA	NA	NA
NA	sgTRIM77_4	NA	NA	NA	NA
NA	sgTRIM7_3	NA	NA	NA	NA
NA	sgTRIP4_2	NA	NA	NA	NA
NA	sgTRIP6_3	NA	NA	NA	NA
NA	sgTRMT10B_2	NA	NA	NA	NA
NA	sgTRMT112_3	NA	NA	NA	NA
NA	sgTRMT11_4	NA	NA	NA	NA
NA	sgTRMT1_1	NA	NA	NA	NA
NA	sgTRNT1_2	NA	NA	NA	NA
NA	sgTRPM4_1	NA	NA	NA	NA
NA	sgTRPV5_4	NA	NA	NA	NA
NA	sgTRPV6_1	NA	NA	NA	NA
NA	sgTRPV6_4	NA	NA	NA	NA
NA	sgTRRAP_2	NA	NA	NA	NA
NA	sgTSC2_1	NA	NA	NA	NA
NA	sgTSEN15_3	NA	NA	NA	NA
NA	sgTSEN2_4	NA	NA	NA	NA
NA	sgTSGA10IP_4	NA	NA	NA	NA
NA	sgTSPAN12_2	NA	NA	NA	NA
NA	sgTSPAN19_3	NA	NA	NA	NA
NA	sgTSPAN6_2	NA	NA	NA	NA
NA	sgTSPAN9_4	NA	NA	NA	NA
NA	sgTSPYL6_2	NA	NA	NA	NA
NA	sgTSR1_1	NA	NA	NA	NA
NA	sgTSR1_3	NA	NA	NA	NA
NA	sgTSR2_3	NA	NA	NA	NA
NA	sgTSSK1B_3	NA	NA	NA	NA
NA	sgTTC14_4	NA	NA	NA	NA
NA	sgTTC4_4	NA	NA	NA	NA
NA	sgTTC5_1	NA	NA	NA	NA
NA	sgTTC9B_2	NA	NA	NA	NA
NA	sgTTC9_2	NA	NA	NA	NA
NA	sgTTLL8_1	NA	NA	NA	NA
NA	sgTTN_2	NA	NA	NA	NA
NA	sgTTPAL_4	NA	NA	NA	NA
NA	sgTUBA1A_1	NA	NA	NA	NA
NA	sgTUBA1A_4	NA	NA	NA	NA
NA	sgTUBA1C_1	NA	NA	NA	NA
NA	sgTUBA1C_3	NA	NA	NA	NA
NA	sgTUBA1C_4	NA	NA	NA	NA
NA	sgTUBA3C_1	NA	NA	NA	NA
NA	sgTUBA3C_3	NA	NA	NA	NA
NA	sgTUBA3D_1	NA	NA	NA	NA
NA	sgTUBA3D_2	NA	NA	NA	NA
NA	sgTUBA3D_4	NA	NA	NA	NA
NA	sgTUBA3E_1	NA	NA	NA	NA
NA	sgTUBA3E_2	NA	NA	NA	NA
NA	sgTUBA3E_4	NA	NA	NA	NA
NA	sgTUBA4A_3	NA	NA	NA	NA
NA	sgTUBA4A_4	NA	NA	NA	NA
NA	sgTUBA4B_1	NA	NA	NA	NA
NA	sgTUBA4B_3	NA	NA	NA	NA
NA	sgTUBB2A_4	NA	NA	NA	NA
NA	sgTUBB2B_2	NA	NA	NA	NA
NA	sgTUBB2B_3	NA	NA	NA	NA
NA	sgTUBB2B_4	NA	NA	NA	NA
NA	sgTUBB3_2	NA	NA	NA	NA
NA	sgTUBB3_3	NA	NA	NA	NA
NA	sgTUBB3_4	NA	NA	NA	NA
NA	sgTUBB4A_1	NA	NA	NA	NA
NA	sgTUBB4A_2	NA	NA	NA	NA
NA	sgTUBB4B_2	NA	NA	NA	NA
NA	sgTUBB4B_4	NA	NA	NA	NA
NA	sgTUBB6_3	NA	NA	NA	NA
NA	sgTUBB8_2	NA	NA	NA	NA
NA	sgTUBB_3	NA	NA	NA	NA
NA	sgTUBG1_2	NA	NA	NA	NA
NA	sgTUBG1_4	NA	NA	NA	NA
NA	sgTUBG2_1	NA	NA	NA	NA
NA	sgTUBG2_3	NA	NA	NA	NA
NA	sgTUFM_1	NA	NA	NA	NA
NA	sgTUFT1_1	NA	NA	NA	NA
NA	sgTUSC3_4	NA	NA	NA	NA
NA	sgTVP23B_1	NA	NA	NA	NA
NA	sgTVP23B_3	NA	NA	NA	NA
NA	sgTVP23C_2	NA	NA	NA	NA
NA	sgTVP23C_3	NA	NA	NA	NA
NA	sgTWF2_2	NA	NA	NA	NA
NA	sgTWIST2_1	NA	NA	NA	NA
NA	sgTXLNA_3	NA	NA	NA	NA
NA	sgTXLNB_3	NA	NA	NA	NA
NA	sgTXLNG_1	NA	NA	NA	NA
NA	sgTXN2_3	NA	NA	NA	NA
NA	sgTXN2_4	NA	NA	NA	NA
NA	sgTXNDC2_2	NA	NA	NA	NA
NA	sgTXNDC2_4	NA	NA	NA	NA
NA	sgTXNDC5_1	NA	NA	NA	NA
NA	sgTXNDC9_4	NA	NA	NA	NA
NA	sgTXNL4B_4	NA	NA	NA	NA
NA	sgTYRO3_1	NA	NA	NA	NA
NA	sgTYRO3_3	NA	NA	NA	NA
NA	sgTYW1_1	NA	NA	NA	NA
NA	sgTYW1_2	NA	NA	NA	NA
NA	sgTYW1_3	NA	NA	NA	NA
NA	sgU2AF1_1	NA	NA	NA	NA
NA	sgU2AF1_4	NA	NA	NA	NA
NA	sgUAP1_3	NA	NA	NA	NA
NA	sgUBA52_3	NA	NA	NA	NA
NA	sgUBA5_3	NA	NA	NA	NA
NA	sgUBAP1_4	NA	NA	NA	NA
NA	sgUBB_2	NA	NA	NA	NA
NA	sgUBB_3	NA	NA	NA	NA
NA	sgUBB_4	NA	NA	NA	NA
NA	sgUBC_1	NA	NA	NA	NA
NA	sgUBC_2	NA	NA	NA	NA
NA	sgUBC_4	NA	NA	NA	NA
NA	sgUBE2B_2	NA	NA	NA	NA
NA	sgUBE2C_1	NA	NA	NA	NA
NA	sgUBE2C_4	NA	NA	NA	NA
NA	sgUBE2D3_2	NA	NA	NA	NA
NA	sgUBE2D4_1	NA	NA	NA	NA
NA	sgUBE2D4_2	NA	NA	NA	NA
NA	sgUBE2D4_3	NA	NA	NA	NA
NA	sgUBE2E3_1	NA	NA	NA	NA
NA	sgUBE2E3_2	NA	NA	NA	NA
NA	sgUBE2E3_4	NA	NA	NA	NA
NA	sgUBE2F_1	NA	NA	NA	NA
NA	sgUBE2I_1	NA	NA	NA	NA
NA	sgUBE2L3_1	NA	NA	NA	NA
NA	sgUBE2L3_4	NA	NA	NA	NA
NA	sgUBE2L5_4	NA	NA	NA	NA
NA	sgUBE2M_1	NA	NA	NA	NA
NA	sgUBE2N_1	NA	NA	NA	NA
NA	sgUBE2N_2	NA	NA	NA	NA
NA	sgUBE2N_3	NA	NA	NA	NA
NA	sgUBE2Q2_1	NA	NA	NA	NA
NA	sgUBE2Q2_2	NA	NA	NA	NA
NA	sgUBE2Q2_3	NA	NA	NA	NA
NA	sgUBE2Q2_4	NA	NA	NA	NA
NA	sgUBE2S_1	NA	NA	NA	NA
NA	sgUBE2V1_1	NA	NA	NA	NA
NA	sgUBE2V1_4	NA	NA	NA	NA
NA	sgUBE2V2_1	NA	NA	NA	NA
NA	sgUBE2V2_4	NA	NA	NA	NA
NA	sgUBE2W_3	NA	NA	NA	NA
NA	sgUBE3A_3	NA	NA	NA	NA
NA	sgUBE3A_4	NA	NA	NA	NA
NA	sgUBFD1_3	NA	NA	NA	NA
NA	sgUBL5_1	NA	NA	NA	NA
NA	sgUBL7_3	NA	NA	NA	NA
NA	sgUBQLN4_1	NA	NA	NA	NA
NA	sgUBR7_4	NA	NA	NA	NA
NA	sgUBTFL1_4	NA	NA	NA	NA
NA	sgUBTF_4	NA	NA	NA	NA
NA	sgUBXN2B_3	NA	NA	NA	NA
NA	sgUBXN8_3	NA	NA	NA	NA
NA	sgUBXN8_4	NA	NA	NA	NA
NA	sgUFD1_4	NA	NA	NA	NA
NA	sgUGP2_3	NA	NA	NA	NA
NA	sgUGT2A3_2	NA	NA	NA	NA
NA	sgUGT2B10_1	NA	NA	NA	NA
NA	sgUGT2B10_2	NA	NA	NA	NA
NA	sgUGT2B10_4	NA	NA	NA	NA
NA	sgUGT2B11_1	NA	NA	NA	NA
NA	sgUGT2B11_4	NA	NA	NA	NA
NA	sgUGT2B17_3	NA	NA	NA	NA
NA	sgUGT2B4_2	NA	NA	NA	NA
NA	sgUGT2B4_3	NA	NA	NA	NA
NA	sgUGT2B4_4	NA	NA	NA	NA
NA	sgUGT2B7_1	NA	NA	NA	NA
NA	sgUGT2B7_2	NA	NA	NA	NA
NA	sgUGT2B7_3	NA	NA	NA	NA
NA	sgUGT2B7_4	NA	NA	NA	NA
NA	sgUHRF2_2	NA	NA	NA	NA
NA	sgUIMC1_4	NA	NA	NA	NA
NA	sgULBP1_1	NA	NA	NA	NA
NA	sgULBP2_1	NA	NA	NA	NA
NA	sgULBP2_2	NA	NA	NA	NA
NA	sgULBP2_3	NA	NA	NA	NA
NA	sgULBP3_4	NA	NA	NA	NA
NA	sgUNCX_4	NA	NA	NA	NA
NA	sgUNG_4	NA	NA	NA	NA
NA	sgUPF3B_3	NA	NA	NA	NA
NA	sgUPK3B_2	NA	NA	NA	NA
NA	sgUPK3B_4	NA	NA	NA	NA
NA	sgUQCR10_1	NA	NA	NA	NA
NA	sgUQCRB_1	NA	NA	NA	NA
NA	sgUQCRC2_2	NA	NA	NA	NA
NA	sgUQCRC2_3	NA	NA	NA	NA
NA	sgUQCRFS1_1	NA	NA	NA	NA
NA	sgUQCRFS1_2	NA	NA	NA	NA
NA	sgUQCRFS1_4	NA	NA	NA	NA
NA	sgUQCRH_1	NA	NA	NA	NA
NA	sgUQCRQ_4	NA	NA	NA	NA
NA	sgUSF1_4	NA	NA	NA	NA
NA	sgUSHBP1_2	NA	NA	NA	NA
NA	sgUSP10_2	NA	NA	NA	NA
NA	sgUSP12_1	NA	NA	NA	NA
NA	sgUSP12_2	NA	NA	NA	NA
NA	sgUSP12_3	NA	NA	NA	NA
NA	sgUSP17L13_1	NA	NA	NA	NA
NA	sgUSP17L1_1	NA	NA	NA	NA
NA	sgUSP18_1	NA	NA	NA	NA
