multi_target_guides	single_mismatch_guides	pam_distal_single_mismatch_guides	pam_distal_double_mismatch_guides	guides_not_target_anywhere	guides_not_target_exon
NA	sgSNRPF_2	NA	NA	NA	NA
NA	sgSNRPF_5	NA	NA	NA	NA
NA	sgSNRPN_5	NA	NA	NA	NA
NA	sgSNTG1_1	NA	NA	NA	NA
NA	sgSNTG1_4	NA	NA	NA	NA
NA	sgSNTN_3	NA	NA	NA	NA
NA	sgSNUPN_4	NA	NA	NA	NA
NA	sgSNW1_2	NA	NA	NA	NA
NA	sgSNX16_3	NA	NA	NA	NA
NA	sgSNX19_1	NA	NA	NA	NA
NA	sgSNX5_1	NA	NA	NA	NA
NA	sgSNX5_2	NA	NA	NA	NA
NA	sgSNX6_3	NA	NA	NA	NA
NA	sgSNX6_5	NA	NA	NA	NA
NA	sgSOCS6_4	NA	NA	NA	NA
NA	sgSOD1_3	NA	NA	NA	NA
NA	sgSOD1_5	NA	NA	NA	NA
NA	sgSORL1_2	NA	NA	NA	NA
NA	sgSOWAHC_1	NA	NA	NA	NA
NA	sgSOWAHD_3	NA	NA	NA	NA
NA	sgSOWAHD_5	NA	NA	NA	NA
NA	sgSOX30_2	NA	NA	NA	NA
NA	sgSP140_1	NA	NA	NA	NA
NA	sgSP2_5	NA	NA	NA	NA
NA	sgSP3_3	NA	NA	NA	NA
NA	sgSP3_5	NA	NA	NA	NA
NA	sgSPA17_2	NA	NA	NA	NA
NA	sgSPA17_5	NA	NA	NA	NA
NA	sgSPACA7_2	NA	NA	NA	NA
NA	sgSPAG6_3	NA	NA	NA	NA
NA	sgSPAG8_4	NA	NA	NA	NA
NA	sgSPAM1_3	NA	NA	NA	NA
NA	sgSPANXN2_2	NA	NA	NA	NA
NA	sgSPANXN2_3	NA	NA	NA	NA
NA	sgSPANXN2_5	NA	NA	NA	NA
NA	sgSPANXN3_1	NA	NA	NA	NA
NA	sgSPANXN4_3	NA	NA	NA	NA
NA	sgSPARCL1_4	NA	NA	NA	NA
NA	sgSPAST_2	NA	NA	NA	NA
NA	sgSPATA22_4	NA	NA	NA	NA
NA	sgSPATA22_5	NA	NA	NA	NA
NA	sgSPATA2L_2	NA	NA	NA	NA
NA	sgSPATA31A3_1	NA	NA	NA	NA
NA	sgSPATA31D1_5	NA	NA	NA	NA
NA	sgSPATA31E1_2	NA	NA	NA	NA
NA	sgSPATA33_1	NA	NA	NA	NA
NA	sgSPATA3_1	NA	NA	NA	NA
NA	sgSPATA3_5	NA	NA	NA	NA
NA	sgSPATA4_2	NA	NA	NA	NA
NA	sgSPATA8_1	NA	NA	NA	NA
NA	sgSPATA8_5	NA	NA	NA	NA
NA	sgSPATC1L_1	NA	NA	NA	NA
NA	sgSPATC1L_4	NA	NA	NA	NA
NA	sgSPATS2L_3	NA	NA	NA	NA
NA	sgSPATS2L_4	NA	NA	NA	NA
NA	sgSPC24_3	NA	NA	NA	NA
NA	sgSPCS1_5	NA	NA	NA	NA
NA	sgSPDL1_4	NA	NA	NA	NA
NA	sgSPDYE1_1	NA	NA	NA	NA
NA	sgSPDYE1_2	NA	NA	NA	NA
NA	sgSPECC1L_1	NA	NA	NA	NA
NA	sgSPECC1L_3	NA	NA	NA	NA
NA	sgSPERT_2	NA	NA	NA	NA
NA	sgSPESP1_5	NA	NA	NA	NA
NA	sgSPHAR_1	NA	NA	NA	NA
NA	sgSPIB_6	NA	NA	NA	NA
NA	sgSPIC_3	NA	NA	NA	NA
NA	sgSPIC_5	NA	NA	NA	NA
NA	sgSPINK14_3	NA	NA	NA	NA
NA	sgSPINK2_3	NA	NA	NA	NA
NA	sgSPINK2_6	NA	NA	NA	NA
NA	sgSPINK6_2	NA	NA	NA	NA
NA	sgSPINK6_3	NA	NA	NA	NA
NA	sgSPINK6_4	NA	NA	NA	NA
NA	sgSPINK9_1	NA	NA	NA	NA
NA	sgSPINK9_2	NA	NA	NA	NA
NA	sgSPOCK3_3	NA	NA	NA	NA
NA	sgSPOPL_1	NA	NA	NA	NA
NA	sgSPOPL_3	NA	NA	NA	NA
NA	sgSPOPL_4	NA	NA	NA	NA
NA	sgSPOP_1	NA	NA	NA	NA
NA	sgSPP2_5	NA	NA	NA	NA
NA	sgSPPL2A_2	NA	NA	NA	NA
NA	sgSPRED1_2	NA	NA	NA	NA
NA	sgSPRN_1	NA	NA	NA	NA
NA	sgSPRN_4	NA	NA	NA	NA
NA	sgSPRR1A_1	NA	NA	NA	NA
NA	sgSPRR1B_1	NA	NA	NA	NA
NA	sgSPRR1B_2	NA	NA	NA	NA
NA	sgSPRR1B_4	NA	NA	NA	NA
NA	sgSPRR2D_1	NA	NA	NA	NA
NA	sgSPRR2F_1	NA	NA	NA	NA
NA	sgSPRR2F_2	NA	NA	NA	NA
NA	sgSPRR2G_2	NA	NA	NA	NA
NA	sgSPRY3_4	NA	NA	NA	NA
NA	sgSPRYD4_1	NA	NA	NA	NA
NA	sgSPSB3_4	NA	NA	NA	NA
NA	sgSPTLC1_1	NA	NA	NA	NA
NA	sgSPTSSA_3	NA	NA	NA	NA
NA	sgSPTSSA_4	NA	NA	NA	NA
NA	sgSPTSSB_2	NA	NA	NA	NA
NA	sgSRA1_3	NA	NA	NA	NA
NA	sgSRBD1_5	NA	NA	NA	NA
NA	sgSRC_5	NA	NA	NA	NA
NA	sgSRD5A3_2	NA	NA	NA	NA
NA	sgSRD5A3_3	NA	NA	NA	NA
NA	sgSREK1IP1_3	NA	NA	NA	NA
NA	sgSREK1IP1_5	NA	NA	NA	NA
NA	sgSRP14_1	NA	NA	NA	NA
NA	sgSRP14_4	NA	NA	NA	NA
NA	sgSRP19_3	NA	NA	NA	NA
NA	sgSRP19_5	NA	NA	NA	NA
NA	sgSRP72_1	NA	NA	NA	NA
NA	sgSRP72_3	NA	NA	NA	NA
NA	sgSRP72_4	NA	NA	NA	NA
NA	sgSRPK2_4	NA	NA	NA	NA
NA	sgSRPX_1	NA	NA	NA	NA
NA	sgSRRM1_3	NA	NA	NA	NA
NA	sgSRRM1_4	NA	NA	NA	NA
NA	sgSRSF10_3	NA	NA	NA	NA
NA	sgSRSF10_6	NA	NA	NA	NA
NA	sgSRSF11_1	NA	NA	NA	NA
NA	sgSRSF11_5	NA	NA	NA	NA
NA	sgSRSF3_1	NA	NA	NA	NA
NA	sgSRSF3_4	NA	NA	NA	NA
NA	sgSRSF5_1	NA	NA	NA	NA
NA	sgSRSF6_4	NA	NA	NA	NA
NA	sgSRSF9_1	NA	NA	NA	NA
NA	sgSRSF9_5	NA	NA	NA	NA
NA	sgSSBP1_5	NA	NA	NA	NA
NA	sgSSBP2_4	NA	NA	NA	NA
NA	sgSSBP4_4	NA	NA	NA	NA
NA	sgSSC5D_1	NA	NA	NA	NA
NA	sgSSNA1_5	NA	NA	NA	NA
NA	sgSSR3_1	NA	NA	NA	NA
NA	sgSSR3_2	NA	NA	NA	NA
NA	sgSSR3_3	NA	NA	NA	NA
NA	sgSSU72_1	NA	NA	NA	NA
NA	sgSSU72_2	NA	NA	NA	NA
NA	sgSSX1_1	NA	NA	NA	NA
NA	sgSSX1_3	NA	NA	NA	NA
NA	sgSSX2IP_5	NA	NA	NA	NA
NA	sgSSX3_2	NA	NA	NA	NA
NA	sgSSX3_3	NA	NA	NA	NA
NA	sgSSX5_4	NA	NA	NA	NA
NA	sgSSX5_6	NA	NA	NA	NA
NA	sgSSX5_7	NA	NA	NA	NA
NA	sgSSX7_1	NA	NA	NA	NA
NA	sgST20_1	NA	NA	NA	NA
NA	sgST3GAL3_12	NA	NA	NA	NA
NA	sgST3GAL4_2	NA	NA	NA	NA
NA	sgST5_3	NA	NA	NA	NA
NA	sgST6GALNAC3_2	NA	NA	NA	NA
NA	sgST6GALNAC6_3	NA	NA	NA	NA
NA	sgST7L_3	NA	NA	NA	NA
NA	sgST8SIA1_2	NA	NA	NA	NA
NA	sgST8SIA4_4	NA	NA	NA	NA
NA	sgSTAB2_2	NA	NA	NA	NA
NA	sgSTAC_3	NA	NA	NA	NA
NA	sgSTAG3_1	NA	NA	NA	NA
NA	sgSTAP1_5	NA	NA	NA	NA
NA	sgSTAP2_1	NA	NA	NA	NA
NA	sgSTARD7_2	NA	NA	NA	NA
NA	sgSTAR_4	NA	NA	NA	NA
NA	sgSTAT4_4	NA	NA	NA	NA
NA	sgSTAT5A_1	NA	NA	NA	NA
NA	sgSTAT6_1	NA	NA	NA	NA
NA	sgSTAU1_1	NA	NA	NA	NA
NA	sgSTAU2_1	NA	NA	NA	NA
NA	sgSTAU2_2	NA	NA	NA	NA
NA	sgSTAU2_3	NA	NA	NA	NA
NA	sgSTEAP1B_1	NA	NA	NA	NA
NA	sgSTEAP1B_3	NA	NA	NA	NA
NA	sgSTEAP1_3	NA	NA	NA	NA
NA	sgSTEAP4_3	NA	NA	NA	NA
NA	sgSTEAP4_4	NA	NA	NA	NA
NA	sgSTIM2_4	NA	NA	NA	NA
NA	sgSTIP1_4	NA	NA	NA	NA
NA	sgSTK24_1	NA	NA	NA	NA
NA	sgSTK24_3	NA	NA	NA	NA
NA	sgSTK3_2	NA	NA	NA	NA
NA	sgSTK3_4	NA	NA	NA	NA
NA	sgSTK4_4	NA	NA	NA	NA
NA	sgSTMN1_4	NA	NA	NA	NA
NA	sgSTMN2_3	NA	NA	NA	NA
NA	sgSTOM_2	NA	NA	NA	NA
NA	sgSTON1_3	NA	NA	NA	NA
NA	sgSTOX1_4	NA	NA	NA	NA
NA	sgSTOX1_7	NA	NA	NA	NA
NA	sgSTPG2_3	NA	NA	NA	NA
NA	sgSTRA13_3	NA	NA	NA	NA
NA	sgSTRA8_1	NA	NA	NA	NA
NA	sgSTRA8_3	NA	NA	NA	NA
NA	sgSTRADB_2	NA	NA	NA	NA
NA	sgSTRADB_3	NA	NA	NA	NA
NA	sgSTRADB_5	NA	NA	NA	NA
NA	sgSTRAP_3	NA	NA	NA	NA
NA	sgSTRAP_4	NA	NA	NA	NA
NA	sgSTRN_2	NA	NA	NA	NA
NA	sgSTRN_3	NA	NA	NA	NA
NA	sgSTT3A_5	NA	NA	NA	NA
NA	sgSTX12_2	NA	NA	NA	NA
NA	sgSTX12_3	NA	NA	NA	NA
NA	sgSTX17_4	NA	NA	NA	NA
NA	sgSTX18_4	NA	NA	NA	NA
NA	sgSTX19_2	NA	NA	NA	NA
NA	sgSTX1A_4	NA	NA	NA	NA
NA	sgSTX8_2	NA	NA	NA	NA
NA	sgSUB1_1	NA	NA	NA	NA
NA	sgSUB1_4	NA	NA	NA	NA
NA	sgSUB1_5	NA	NA	NA	NA
NA	sgSUCLA2_1	NA	NA	NA	NA
NA	sgSUCLA2_2	NA	NA	NA	NA
NA	sgSUCLG2_1	NA	NA	NA	NA
NA	sgSUCLG2_3	NA	NA	NA	NA
NA	sgSUGP1_2	NA	NA	NA	NA
NA	sgSUGP1_3	NA	NA	NA	NA
NA	sgSUGT1_5	NA	NA	NA	NA
NA	sgSULF1_4	NA	NA	NA	NA
NA	sgSULF1_5	NA	NA	NA	NA
NA	sgSULT1A1_1	NA	NA	NA	NA
NA	sgSULT1A1_3	NA	NA	NA	NA
NA	sgSULT1A2_3	NA	NA	NA	NA
NA	sgSULT1E1_5	NA	NA	NA	NA
NA	sgSULT2A1_5	NA	NA	NA	NA
NA	sgSULT4A1_2	NA	NA	NA	NA
NA	sgSUMF2_4	NA	NA	NA	NA
NA	sgSUMO1_2	NA	NA	NA	NA
NA	sgSUMO1_3	NA	NA	NA	NA
NA	sgSUMO2_1	NA	NA	NA	NA
NA	sgSUMO3_1	NA	NA	NA	NA
NA	sgSUMO4_2	NA	NA	NA	NA
NA	sgSUN5_3	NA	NA	NA	NA
NA	sgSUOX_2	NA	NA	NA	NA
NA	sgSUPT16H_3	NA	NA	NA	NA
NA	sgSUPT16H_4	NA	NA	NA	NA
NA	sgSUPT4H1_5	NA	NA	NA	NA
NA	sgSURF6_1	NA	NA	NA	NA
NA	sgSUSD4_5	NA	NA	NA	NA
NA	sgSUV39H2_1	NA	NA	NA	NA
NA	sgSUV39H2_7	NA	NA	NA	NA
NA	sgSUV39H2_8	NA	NA	NA	NA
NA	sgSUZ12_1	NA	NA	NA	NA
NA	sgSUZ12_4	NA	NA	NA	NA
NA	sgSV2C_2	NA	NA	NA	NA
NA	sgSVIP_1	NA	NA	NA	NA
NA	sgSYCE1_1	NA	NA	NA	NA
NA	sgSYCN_3	NA	NA	NA	NA
NA	sgSYCP3_1	NA	NA	NA	NA
NA	sgSYNCRIP_3	NA	NA	NA	NA
NA	sgSYNCRIP_5	NA	NA	NA	NA
NA	sgSYNC_2	NA	NA	NA	NA
NA	sgSYNDIG1L_2	NA	NA	NA	NA
NA	sgSYNE2_8	NA	NA	NA	NA
NA	sgSYNGR2_1	NA	NA	NA	NA
NA	sgSYNGR2_4	NA	NA	NA	NA
NA	sgSYNPR_1	NA	NA	NA	NA
NA	sgSYNRG_4	NA	NA	NA	NA
NA	sgSYPL1_1	NA	NA	NA	NA
NA	sgSYT15_2	NA	NA	NA	NA
NA	sgSYT1_4	NA	NA	NA	NA
NA	sgSYT2_5	NA	NA	NA	NA
NA	sgSYTL2_14	NA	NA	NA	NA
NA	sgSYTL2_16	NA	NA	NA	NA
NA	sgSYVN1_5	NA	NA	NA	NA
NA	sgSZRD1_1	NA	NA	NA	NA
NA	sgSZRD1_3	NA	NA	NA	NA
NA	sgTAAR2_1	NA	NA	NA	NA
NA	sgTAAR2_2	NA	NA	NA	NA
NA	sgTAB3_2	NA	NA	NA	NA
NA	sgTAC3_2	NA	NA	NA	NA
NA	sgTAC4_1	NA	NA	NA	NA
NA	sgTAC4_2	NA	NA	NA	NA
NA	sgTAC4_8	NA	NA	NA	NA
NA	sgTACC1_1	NA	NA	NA	NA
NA	sgTACC1_5	NA	NA	NA	NA
NA	sgTADA1_5	NA	NA	NA	NA
NA	sgTAF11_2	NA	NA	NA	NA
NA	sgTAF13_1	NA	NA	NA	NA
NA	sgTAF1B_4	NA	NA	NA	NA
NA	sgTAF5L_1	NA	NA	NA	NA
NA	sgTAF9B_4	NA	NA	NA	NA
NA	sgTAF9_2	NA	NA	NA	NA
NA	sgTAF9_3	NA	NA	NA	NA
NA	sgTAF9_5	NA	NA	NA	NA
NA	sgTAGLN2_2	NA	NA	NA	NA
NA	sgTAGLN2_3	NA	NA	NA	NA
NA	sgTAL2_5	NA	NA	NA	NA
NA	sgTANC2_4	NA	NA	NA	NA
NA	sgTANGO2_11	NA	NA	NA	NA
NA	sgTANGO2_3	NA	NA	NA	NA
NA	sgTARBP2_1	NA	NA	NA	NA
NA	sgTARBP2_2	NA	NA	NA	NA
NA	sgTARDBP_2	NA	NA	NA	NA
NA	sgTARDBP_4	NA	NA	NA	NA
NA	sgTARS_5	NA	NA	NA	NA
NA	sgTAS2R10_1	NA	NA	NA	NA
NA	sgTAS2R10_4	NA	NA	NA	NA
NA	sgTAS2R13_1	NA	NA	NA	NA
NA	sgTAS2R14_2	NA	NA	NA	NA
NA	sgTAS2R19_2	NA	NA	NA	NA
NA	sgTAS2R19_3	NA	NA	NA	NA
NA	sgTAS2R19_4	NA	NA	NA	NA
NA	sgTAS2R20_3	NA	NA	NA	NA
NA	sgTAS2R30_1	NA	NA	NA	NA
NA	sgTAS2R30_3	NA	NA	NA	NA
NA	sgTAS2R31_5	NA	NA	NA	NA
NA	sgTAS2R38_1	NA	NA	NA	NA
NA	sgTAS2R39_2	NA	NA	NA	NA
NA	sgTAS2R42_4	NA	NA	NA	NA
NA	sgTAS2R42_5	NA	NA	NA	NA
NA	sgTAS2R43_3	NA	NA	NA	NA
NA	sgTAS2R43_4	NA	NA	NA	NA
NA	sgTAS2R46_2	NA	NA	NA	NA
NA	sgTAS2R46_4	NA	NA	NA	NA
NA	sgTAS2R50_4	NA	NA	NA	NA
NA	sgTAS2R50_5	NA	NA	NA	NA
NA	sgTAS2R8_5	NA	NA	NA	NA
NA	sgTATDN1_4	NA	NA	NA	NA
NA	sgTATDN3_3	NA	NA	NA	NA
NA	sgTAX1BP3_5	NA	NA	NA	NA
NA	sgTBC1D13_5	NA	NA	NA	NA
NA	sgTBC1D14_4	NA	NA	NA	NA
NA	sgTBC1D17_1	NA	NA	NA	NA
NA	sgTBC1D21_2	NA	NA	NA	NA
NA	sgTBC1D26_3	NA	NA	NA	NA
NA	sgTBC1D26_4	NA	NA	NA	NA
NA	sgTBC1D28_1	NA	NA	NA	NA
NA	sgTBC1D29_2	NA	NA	NA	NA
NA	sgTBC1D29_3	NA	NA	NA	NA
NA	sgTBC1D2B_5	NA	NA	NA	NA
NA	sgTBC1D7_5	NA	NA	NA	NA
NA	sgTBC1D8B_3	NA	NA	NA	NA
NA	sgTBCA_1	NA	NA	NA	NA
NA	sgTBCCD1_2	NA	NA	NA	NA
NA	sgTBCC_5	NA	NA	NA	NA
NA	sgTBCD_1	NA	NA	NA	NA
NA	sgTBCK_4	NA	NA	NA	NA
NA	sgTBL1XR1_3	NA	NA	NA	NA
NA	sgTBPL2_1	NA	NA	NA	NA
NA	sgTBX20_5	NA	NA	NA	NA
NA	sgTBX5_3	NA	NA	NA	NA
NA	sgTC2N_2	NA	NA	NA	NA
NA	sgTCEAL1_5	NA	NA	NA	NA
NA	sgTCEAL3_2	NA	NA	NA	NA
NA	sgTCEAL4_3	NA	NA	NA	NA
NA	sgTCEAL6_3	NA	NA	NA	NA
NA	sgTCEAL6_4	NA	NA	NA	NA
NA	sgTCEAL7_2	NA	NA	NA	NA
NA	sgTCEAL7_4	NA	NA	NA	NA
NA	sgTCEAL7_5	NA	NA	NA	NA
NA	sgTCEANC2_4	NA	NA	NA	NA
NA	sgTCEANC_5	NA	NA	NA	NA
NA	sgTCEB1_1	NA	NA	NA	NA
NA	sgTCEB1_3	NA	NA	NA	NA
NA	sgTCEB2_1	NA	NA	NA	NA
NA	sgTCF12_4	NA	NA	NA	NA
NA	sgTCL1B_1	NA	NA	NA	NA
NA	sgTCL1B_4	NA	NA	NA	NA
NA	sgTCOF1_5	NA	NA	NA	NA
NA	sgTCP10L2_1	NA	NA	NA	NA
NA	sgTCP10L2_2	NA	NA	NA	NA
NA	sgTCP10_2	NA	NA	NA	NA
NA	sgTCP11L1_2	NA	NA	NA	NA
NA	sgTCP11L1_4	NA	NA	NA	NA
NA	sgTCP11L2_5	NA	NA	NA	NA
NA	sgTCP1_1	NA	NA	NA	NA
NA	sgTCP1_3	NA	NA	NA	NA
NA	sgTCTN1_3	NA	NA	NA	NA
NA	sgTCTN3_1	NA	NA	NA	NA
NA	sgTCTN3_4	NA	NA	NA	NA
NA	sgTDGF1_3	NA	NA	NA	NA
NA	sgTDG_3	NA	NA	NA	NA
NA	sgTDRD6_5	NA	NA	NA	NA
NA	sgTECRL_2	NA	NA	NA	NA
NA	sgTECR_2	NA	NA	NA	NA
NA	sgTECR_3	NA	NA	NA	NA
NA	sgTECTB_5	NA	NA	NA	NA
NA	sgTEDDM1_3	NA	NA	NA	NA
NA	sgTEFM_4	NA	NA	NA	NA
NA	sgTEF_3	NA	NA	NA	NA
NA	sgTEKT3_5	NA	NA	NA	NA
NA	sgTEKT4_3	NA	NA	NA	NA
NA	sgTEN1_5	NA	NA	NA	NA
NA	sgTERF1_2	NA	NA	NA	NA
NA	sgTERF2IP_3	NA	NA	NA	NA
NA	sgTEX11_3	NA	NA	NA	NA
NA	sgTEX12_1	NA	NA	NA	NA
NA	sgTEX12_3	NA	NA	NA	NA
NA	sgTEX19_1	NA	NA	NA	NA
NA	sgTEX19_5	NA	NA	NA	NA
NA	sgTEX29_5	NA	NA	NA	NA
NA	sgTFAP2A_4	NA	NA	NA	NA
NA	sgTFB1M_2	NA	NA	NA	NA
NA	sgTFB2M_3	NA	NA	NA	NA
NA	sgTFB2M_5	NA	NA	NA	NA
NA	sgTFCP2_1	NA	NA	NA	NA
NA	sgTFDP1_2	NA	NA	NA	NA
NA	sgTFDP1_4	NA	NA	NA	NA
NA	sgTFDP1_5	NA	NA	NA	NA
NA	sgTFF1_5	NA	NA	NA	NA
NA	sgTFF3_5	NA	NA	NA	NA
NA	sgTFPI_2	NA	NA	NA	NA
NA	sgTGFA_3	NA	NA	NA	NA
NA	sgTGFBR1_1	NA	NA	NA	NA
NA	sgTGFBR1_5	NA	NA	NA	NA
NA	sgTGIF1_5	NA	NA	NA	NA
NA	sgTGIF2LY_3	NA	NA	NA	NA
NA	sgTGIF2_1	NA	NA	NA	NA
NA	sgTGIF2_3	NA	NA	NA	NA
NA	sgTHBS4_1	NA	NA	NA	NA
NA	sgTHNSL2_1	NA	NA	NA	NA
NA	sgTHOC1_1	NA	NA	NA	NA
NA	sgTHOC1_3	NA	NA	NA	NA
NA	sgTHOC3_1	NA	NA	NA	NA
NA	sgTHPO_4	NA	NA	NA	NA
NA	sgTHRAP3_1	NA	NA	NA	NA
NA	sgTHRSP_3	NA	NA	NA	NA
NA	sgTHUMPD2_4	NA	NA	NA	NA
NA	sgTHY1_2	NA	NA	NA	NA
NA	sgTHYN1_1	NA	NA	NA	NA
NA	sgTIFAB_5	NA	NA	NA	NA
NA	sgTIGD1_1	NA	NA	NA	NA
NA	sgTIMM10_4	NA	NA	NA	NA
NA	sgTIMM13_1	NA	NA	NA	NA
NA	sgTIMM13_3	NA	NA	NA	NA
NA	sgTIMM17A_4	NA	NA	NA	NA
NA	sgTIMM17B_3	NA	NA	NA	NA
NA	sgTIMM23_3	NA	NA	NA	NA
NA	sgTIMM23_4	NA	NA	NA	NA
NA	sgTIMM8A_1	NA	NA	NA	NA
NA	sgTIMM8B_4	NA	NA	NA	NA
NA	sgTIMM9_1	NA	NA	NA	NA
NA	sgTIMP2_1	NA	NA	NA	NA
NA	sgTINAG_3	NA	NA	NA	NA
NA	sgTIPARP_1	NA	NA	NA	NA
NA	sgTIPARP_2	NA	NA	NA	NA
NA	sgTIPIN_1	NA	NA	NA	NA
NA	sgTIPRL_4	NA	NA	NA	NA
NA	sgTJAP1_4	NA	NA	NA	NA
NA	sgTJAP1_5	NA	NA	NA	NA
NA	sgTK1_1	NA	NA	NA	NA
NA	sgTKTL1_2	NA	NA	NA	NA
NA	sgTLCD2_2	NA	NA	NA	NA
NA	sgTLE1_1	NA	NA	NA	NA
NA	sgTLR2_2	NA	NA	NA	NA
NA	sgTLR4_1	NA	NA	NA	NA
NA	sgTLR4_4	NA	NA	NA	NA
NA	sgTLX1NB_4	NA	NA	NA	NA
NA	sgTM2D3_2	NA	NA	NA	NA
NA	sgTM2D3_3	NA	NA	NA	NA
NA	sgTM2D3_4	NA	NA	NA	NA
NA	sgTM4SF1_1	NA	NA	NA	NA
NA	sgTM4SF1_2	NA	NA	NA	NA
NA	sgTM7SF3_1	NA	NA	NA	NA
NA	sgTMA16_3	NA	NA	NA	NA
NA	sgTMA16_4	NA	NA	NA	NA
NA	sgTMA16_5	NA	NA	NA	NA
NA	sgTMC5_1	NA	NA	NA	NA
NA	sgTMC5_3	NA	NA	NA	NA
NA	sgTMCO1_1	NA	NA	NA	NA
NA	sgTMCO5A_4	NA	NA	NA	NA
NA	sgTMCO6_3	NA	NA	NA	NA
NA	sgTMED10_3	NA	NA	NA	NA
NA	sgTMED10_5	NA	NA	NA	NA
NA	sgTMED1_3	NA	NA	NA	NA
NA	sgTMED2_3	NA	NA	NA	NA
NA	sgTMED2_4	NA	NA	NA	NA
NA	sgTMED7_2	NA	NA	NA	NA
NA	sgTMEM105_2	NA	NA	NA	NA
NA	sgTMEM106B_2	NA	NA	NA	NA
NA	sgTMEM106C_2	NA	NA	NA	NA
NA	sgTMEM109_3	NA	NA	NA	NA
NA	sgTMEM116_2	NA	NA	NA	NA
NA	sgTMEM11_2	NA	NA	NA	NA
NA	sgTMEM123_1	NA	NA	NA	NA
NA	sgTMEM126B_1	NA	NA	NA	NA
NA	sgTMEM126B_3	NA	NA	NA	NA
NA	sgTMEM128_2	NA	NA	NA	NA
NA	sgTMEM130_5	NA	NA	NA	NA
NA	sgTMEM133_2	NA	NA	NA	NA
NA	sgTMEM136_4	NA	NA	NA	NA
NA	sgTMEM14B_2	NA	NA	NA	NA
NA	sgTMEM14C_1	NA	NA	NA	NA
NA	sgTMEM14C_2	NA	NA	NA	NA
NA	sgTMEM14C_4	NA	NA	NA	NA
NA	sgTMEM150A_4	NA	NA	NA	NA
NA	sgTMEM154_3	NA	NA	NA	NA
NA	sgTMEM155_3	NA	NA	NA	NA
NA	sgTMEM160_2	NA	NA	NA	NA
NA	sgTMEM160_3	NA	NA	NA	NA
NA	sgTMEM160_4	NA	NA	NA	NA
NA	sgTMEM161B_1	NA	NA	NA	NA
NA	sgTMEM161B_4	NA	NA	NA	NA
NA	sgTMEM164_4	NA	NA	NA	NA
NA	sgTMEM167B_3	NA	NA	NA	NA
NA	sgTMEM167B_4	NA	NA	NA	NA
NA	sgTMEM170A_1	NA	NA	NA	NA
NA	sgTMEM170B_4	NA	NA	NA	NA
NA	sgTMEM171_1	NA	NA	NA	NA
NA	sgTMEM171_4	NA	NA	NA	NA
NA	sgTMEM175_3	NA	NA	NA	NA
NA	sgTMEM177_3	NA	NA	NA	NA
NA	sgTMEM183A_1	NA	NA	NA	NA
NA	sgTMEM183A_2	NA	NA	NA	NA
NA	sgTMEM189_1	NA	NA	NA	NA
NA	sgTMEM18_5	NA	NA	NA	NA
NA	sgTMEM213_1	NA	NA	NA	NA
NA	sgTMEM216_3	NA	NA	NA	NA
NA	sgTMEM216_4	NA	NA	NA	NA
NA	sgTMEM217_4	NA	NA	NA	NA
NA	sgTMEM219_1	NA	NA	NA	NA
NA	sgTMEM219_5	NA	NA	NA	NA
NA	sgTMEM221_4	NA	NA	NA	NA
NA	sgTMEM222_5	NA	NA	NA	NA
NA	sgTMEM225_2	NA	NA	NA	NA
NA	sgTMEM229A_3	NA	NA	NA	NA
NA	sgTMEM229B_3	NA	NA	NA	NA
NA	sgTMEM230_1	NA	NA	NA	NA
NA	sgTMEM234_3	NA	NA	NA	NA
NA	sgTMEM235_1	NA	NA	NA	NA
NA	sgTMEM241_4	NA	NA	NA	NA
NA	sgTMEM242_1	NA	NA	NA	NA
NA	sgTMEM244_1	NA	NA	NA	NA
NA	sgTMEM244_2	NA	NA	NA	NA
NA	sgTMEM245_4	NA	NA	NA	NA
NA	sgTMEM246_3	NA	NA	NA	NA
NA	sgTMEM251_2	NA	NA	NA	NA
NA	sgTMEM251_3	NA	NA	NA	NA
NA	sgTMEM251_6	NA	NA	NA	NA
NA	sgTMEM252_4	NA	NA	NA	NA
NA	sgTMEM253_3	NA	NA	NA	NA
NA	sgTMEM253_4	NA	NA	NA	NA
NA	sgTMEM254_3	NA	NA	NA	NA
NA	sgTMEM254_4	NA	NA	NA	NA
NA	sgTMEM254_6	NA	NA	NA	NA
NA	sgTMEM257_2	NA	NA	NA	NA
NA	sgTMEM258_1	NA	NA	NA	NA
NA	sgTMEM25_1	NA	NA	NA	NA
NA	sgTMEM261_1	NA	NA	NA	NA
NA	sgTMEM261_5	NA	NA	NA	NA
NA	sgTMEM27_4	NA	NA	NA	NA
NA	sgTMEM30B_3	NA	NA	NA	NA
NA	sgTMEM35_2	NA	NA	NA	NA
NA	sgTMEM37_2	NA	NA	NA	NA
NA	sgTMEM38A_5	NA	NA	NA	NA
NA	sgTMEM44_2	NA	NA	NA	NA
NA	sgTMEM45A_2	NA	NA	NA	NA
NA	sgTMEM47_4	NA	NA	NA	NA
NA	sgTMEM50B_1	NA	NA	NA	NA
NA	sgTMEM50B_4	NA	NA	NA	NA
NA	sgTMEM52B_5	NA	NA	NA	NA
NA	sgTMEM59L_3	NA	NA	NA	NA
NA	sgTMEM5_1	NA	NA	NA	NA
NA	sgTMEM64_4	NA	NA	NA	NA
NA	sgTMEM66_1	NA	NA	NA	NA
